,Processed Title,Success,sim_char_1_2,sim_char_1_3,sim_char_1_4,sim_char_1_5,sim_char_2_3,sim_char_2_4,sim_char_2_5,sim_char_3_4,sim_char_3_5,sim_char_4_5
The Last Samurai,"Last-Samurai,-The",1,0.913859229376461,0.935768152966401,0.9195018549578686,0.9157810969665336,0.9271792256887867,0.9314388609300208,0.8851419838407052,0.9070040067981776,0.8882515092893132,0.8979187298044295
Spider-Man,Spider-Man,1,0.9230395960118728,0.9002198811748734,0.8814383914889938,0.8536855879284146,0.8991057748738273,0.8564658880603503,0.8669674650171809,0.8342322664207246,0.8753072480753942,0.8199061961434545
Watchmen,Watchmen,1,0.9618422324943579,0.9408090203096854,0.9636102488793099,0.9420052080739327,0.931720188758653,0.9323799545584767,0.9221331242961301,0.9027066682201023,0.9026276353585047,0.9269602830042886
The Croods,"Croods,-The",1,0.9562165518874011,0.9513540977198746,0.8927868526113267,0.9120256332879435,0.9426356386375785,0.8371363732032298,0.9040479678480785,0.8494864799659194,0.8935736373584829,0.8234392904188452
The Revenant,"Revenant,-The",1,0.9263817383622013,0.9109005507526226,0.9053774419299686,0.8497136388211356,0.9228938679604684,0.9070703893951315,0.8190687230063,0.8932213583575348,0.8340853579044775,0.8081855913982975
Miami Vice,Miami-Vice,1,0.927806646182542,0.9565324400642674,0.9227314226410638,0.9057432726719268,0.9134532724417203,0.8190335160983345,0.8933128475603821,0.9233671766362164,0.9074618247693854,0.8655634807294508
War of the Worlds,War-of-the-Worlds,1,0.896221722051091,0.9086992991784004,0.9221386237907351,0.6432629780894193,0.8038120536155476,0.8572087651258566,0.6643776561270204,0.9067262029600296,0.6117492885402391,0.6431365810381894
The Bourne Ultimatum,"Bourne-Ultimatum,-The",1,0.8741497308108469,0.9224065745727171,0.7672764755110166,0.9063694000251983,0.8740528461392656,0.8261461598747848,0.7815857546241909,0.7965678777684193,0.8734234626439219,0.6784042071691163
Kung Fu Panda,Kung-Fu-Panda,1,0.8876943321346346,0.8621734034951894,0.7687939519324137,0.8586490506638937,0.8621006968853214,0.8780811546450005,0.843293316748192,0.7785426388683495,0.7874402414495174,0.669007278895406
Megamind,Megamind,1,0.9656601830730874,0.9652403148217953,0.9239125448746834,0.9293195844902407,0.9483193942529973,0.8935625911081753,0.9226054625566374,0.9097687617248629,0.9151859959461426,0.8691148600119057
Logan,Logan,1,0.9535529049811486,0.9382783097020456,0.9165527846951361,0.9273240853601634,0.9335735967744622,0.8912781562357557,0.9104663622218541,0.8659798396116627,0.9087818261708032,0.8468544236771658
Clash of the Titans,Clash-of-the-Titans,1,0.9066300039802719,0.9376497730162556,0.8893934507207003,0.9240637823941819,0.938174379345722,0.9305445100877316,0.9440783730155069,0.9060765566182144,0.9350916424773942,0.9069908936868968
Prometheus,Prometheus,1,0.9626374709731924,0.9523293050300481,0.9466166562159247,0.944355332128626,0.9275431125176875,0.946843048636888,0.9298284763503247,0.9226018915784419,0.9274611739801024,0.9206877217966707
Total Recall,Total-Recall,1,0.8823741830223343,0.8212524978910617,0.8522076759742236,0.8238112647041125,0.7471061339647137,0.7788747009671122,0.7713630789603284,0.8346832321433053,0.7296863616534535,0.7939072170325867
Life of Pi,Life-of-Pi,1,0.8450549816064592,0.7378522410596483,0.8214303432236575,0.8665398695212784,0.8261679253003277,0.7876283084763697,0.7585295918369939,0.7950654791226814,0.7426694635430262,0.7753491413205361
Ghost Rider,Ghost-Rider,1,0.9713682473170059,0.9428235357527563,0.9302329283055958,0.8896255143337047,0.9251618288606284,0.9259329976391999,0.8824191880522685,0.9117332424203192,0.9174115760082868,0.8773183645482502
Oblivion,Oblivion,1,0.9764352813348975,0.9579880123824855,0.9714686701099866,0.7984190361746644,0.9541850316765801,0.9706744158522641,0.8231762502514934,0.9471784548879354,0.772586904575299,0.7982346454681597
Fantastic Four,Fantastic-Four,1,0.9302350855118466,0.9389854232990397,0.8854879474613364,0.9011827783847696,0.9554462842356712,0.9440729959781509,0.9434448810823353,0.9455907321259647,0.9299029563153792,0.9323945740198755
Speed Racer,Speed-Racer,0,0.947306796927351,0.943321211482894,0.9160745021762727,0.9075170179494069,0.9309033541431655,0.9198429175570595,0.8574723566390383,0.8729607215201688,0.8530193838067852,0.8295890708702749
The Island,"Island,-The",1,0.9076213589803774,0.8951237865800742,0.918462338851968,0.8560468685724248,0.7904393732294746,0.9349848913933931,0.8838687462556493,0.8410468452093409,0.8088074865198998,0.8987589241834244
Ocean's Twelve,Ocean's-Twelve,1,0.9198598461359861,0.921534801343599,0.9272534063534908,0.9371560695253593,0.9500796527527913,0.8762302917150971,0.945707319734071,0.8843510485012808,0.9154095780668351,0.8858814490100252
Tomorrow Never Dies,Tomorrow-Never-Dies,1,0.9133991900898552,0.8607097824280171,0.8517773061121823,0.8647484754670057,0.9169536587097702,0.8095379158949069,0.8986434947184841,0.7663569859427688,0.8705939224443192,0.7719589147052321
The Patriot,"Patriot,-The",1,0.9572670363506703,0.9439189901119979,0.9317214902325633,0.9130691943587529,0.9324004833105116,0.8947299978844271,0.8792045933894236,0.9049642467813973,0.8804558337467114,0.8789183656256045
Ali,Ali,0,0.9367736133650328,0.9417196676141228,0.8824593132541021,0.8625135648283817,0.9098140651689847,0.8457448139385844,0.8047837229334011,0.8732189776147439,0.8403621052374908,0.8551522665538517
The Martian,"Martian,-The",1,0.9063121956378904,0.9080883962782962,0.9142850337138211,0.8147920534952205,0.9366900797044857,0.9509974342421518,0.8264220433563608,0.9310649457292889,0.839186383107491,0.8038859640266065
"I, Robot","I,-Robot",1,0.9607391371075785,0.893354225847081,0.7957873664978495,0.902000956875852,0.899985391962628,0.796931466611439,0.9067953487466185,0.7608662936106275,0.8422164996273658,0.7577613222497075
Gone in 60 Seconds,Gone-in-60-Seconds,1,0.9492507674838846,0.9465587967114016,0.9181502458263505,0.8402599458651148,0.9250767496792189,0.9017599891929186,0.8251805268948401,0.8850234409498261,0.8212500818818451,0.8913437321562381
Gladiator,Gladiator,1,0.9165182664400483,0.9148315428540157,0.8953914266013707,0.9329783659782065,0.9395607791114531,0.8965746601649655,0.911256250683515,0.8990956640872655,0.8977886172827544,0.854368057687689
Public Enemies,Public-Enemies,1,0.9571209776845374,0.9565296783799132,0.9289105141790299,0.9199539554727907,0.9244226984318055,0.9145199449935479,0.9196414545653195,0.8952381509657448,0.8984769544978587,0.8906964692418813
Django Unchained,Django-Unchained,1,0.9780715776419034,0.9567195277048447,0.9443267410535221,0.9402381846072431,0.9552600652239109,0.9466625488880306,0.9314294182496564,0.9246835543412464,0.9211003923128424,0.892383635950004
True Lies,True-Lies,1,0.9591933489777233,0.9375269894991362,0.9651115653280146,0.9401666985828138,0.9098453287532867,0.9394607451095474,0.9217024374093294,0.9309456316967888,0.9070155080116032,0.9194112249352545
American Gangster,American-Gangster,1,0.9728411868890386,0.9396677521641207,0.9156351357804146,0.8948269588092498,0.9399255442517228,0.908225265066647,0.8995251788482141,0.8808697803447859,0.8628905773475268,0.8671258802542282
The Wolf of Wall Street,"Wolf-of-Wall-Street,-The",1,0.9090140363072852,0.8730794732101371,0.8938768663416449,0.8883818681171832,0.9120538039049866,0.803447978995044,0.8191808668158546,0.7674606198498555,0.8003175318259472,0.8291829469234456
The Tourist,"Tourist,-The",1,0.8723610394677881,0.893005603503525,0.819967378798469,0.7851958628340145,0.9435936033411958,0.8684132087483355,0.851862967017669,0.8757815329444485,0.8654855821359082,0.8346428371303258
Starship Troopers,Starship-Troopers,1,0.9580474695203922,0.9131776742456164,0.940468921677531,0.6765659808129095,0.8867238411089771,0.9306669571561679,0.6636375015510162,0.9005800352283143,0.7380774758567794,0.6720035672594128
Point Break,Point-Break,1,0.9442091612079713,0.9461165773080172,0.909849976552818,0.8304293665548061,0.9517434101620922,0.9309724647935147,0.8628549611139652,0.9051687164262793,0.8877602079827956,0.8538018277271667
The Fifth Element,"Fifth-Element,-The",1,0.9014735836076054,0.8844153765776065,0.9172222013487853,0.8447259027037265,0.8729516282881538,0.8815288739895762,0.833789804437379,0.8718157185266961,0.8158442318580674,0.79874726280458
Rise of the Planet of the Apes,Rise-of-the-Planet-of-the-Apes,1,0.9320826827327254,0.9629715927780016,0.9109302545265688,0.9284506903734049,0.8954481290843309,0.8681430434155022,0.9023252092031682,0.8908745496309686,0.8980061775403898,0.887963317453337
The Secret Life of Walter Mitty,"Secret-Life-of-Walter-Mitty,-The",1,0.8694450984733709,0.9080077208620432,0.9186423040634696,0.8688067259377875,0.881295794346205,0.8538237019642714,0.8595345063660141,0.8657835540813842,0.8777781068807775,0.8462671459531318
Men in Black,Men-in-Black,1,0.811563426652927,0.9096372841494371,0.9415411844996889,0.922940087873966,0.881525953712654,0.7725971507394555,0.8590328049364321,0.8654957429410346,0.9307014668751303,0.8681777298459293
Rush Hour 2,Rush-Hour-2,1,0.9485219918048122,0.8846603070669452,0.9363634018241093,0.9087680310626787,0.8940893812530113,0.896045848163391,0.8861431209122371,0.8486314123649877,0.8379633879878204,0.8630986891637588
Sherlock Holmes,Sherlock-Holmes,1,0.9598000664442815,0.9358335867723747,0.9392754784359987,0.8264110718297369,0.9291766762070283,0.9534189120641386,0.8238418699926606,0.9193433963537861,0.8011310472313897,0.8109291332556989
What Lies Beneath,What-Lies-Beneath,1,0.9720639277681326,0.945948997616225,0.9056024379641808,0.7856934489595507,0.9545770477011452,0.8846031460570645,0.761131398150703,0.8795656116132892,0.7633777550811741,0.6845872303877341
The Departed,"Departed,-The",1,0.9754945250671399,0.9604483786463204,0.9235957061455694,0.9514590553602861,0.9609450502948259,0.9036892354765256,0.9320338250201894,0.9183999766694162,0.9410731329413144,0.9319910191666267
Charlie's Angels,Charlie's-Angels,1,0.9669115991090749,0.9476874228123484,0.9585957306384824,0.9539749115926988,0.9513821565268956,0.9519208906250987,0.9439754706940982,0.9230319075116018,0.9246858866809717,0.9372449824086786
Tropic Thunder,Tropic-Thunder,1,0.9667054774744237,0.9630775431493985,0.9533745789984569,0.9354384491158674,0.956736674684021,0.9438751139382254,0.914234958180383,0.949634887365443,0.9189296834364247,0.9082291847566322
The Girl with the Dragon Tattoo,"Girl-with-the-Dragon-Tattoo,-The",1,0.9077638455987883,0.82686643342508,0.8653363829118449,0.897872602602348,0.8472127594047054,0.9198967379338611,0.921249643024283,0.7298300668879321,0.8272971358965693,0.8582707170016469
Valkyrie,Valkyrie,1,0.9511453835855822,0.9201951333270103,0.9262878393783692,0.9313777336801935,0.88150145293749,0.9134738009212195,0.9223459918019561,0.8783886396204182,0.8479390361503103,0.9022152471066766
Hollow Man,Hollow-Man,1,0.9511747069190605,0.966520777026305,0.9237313476468187,0.9444035472258996,0.9439722775639872,0.9576233964335976,0.9138577605373774,0.9144736740179961,0.9239590432157301,0.8988043550992219
Mission to Mars,Mission-to-Mars,1,0.951134414867811,0.9668583304361469,0.9556337932387744,0.919154910505847,0.9557274328021708,0.9416851852428662,0.9235650375014526,0.9511399061349853,0.9137985586229158,0.9227063124170247
Conan the Barbarian,Conan-the-Barbarian,0,0.9515168308155776,0.9593630621911661,0.9059986662800633,0.8688935935188798,0.9411754114316971,0.9170385314252181,0.8790791400107608,0.923425327152268,0.8735795590318431,0.8626648996308056
The Three Musketeers,"Three-Musketeers,-The",1,0.900049535235788,0.9519273904523564,0.9310221597526883,0.9540344154137645,0.9075888207492844,0.9098571522192753,0.8980175033511484,0.9348301263308719,0.9523480253734906,0.9434572523749838
Hannibal,Hannibal,1,0.917709145578417,0.889820369427152,0.9297018330804072,0.9357692170452008,0.9248735733253656,0.8405728733678953,0.9091729065949021,0.8053324972196219,0.8580397623304057,0.9023497550915546
Cast Away,Cast-Away,1,0.9429024361346897,0.9570179871167955,0.9504340876885286,0.9028402041508415,0.9221528848187699,0.9275610298021457,0.9030182628990178,0.9243555978519691,0.897375493039547,0.8912357550716259
Happy Feet,Happy-Feet,1,0.6714688165659378,0.8314927564471162,0.7151793764299763,0.8783032785941444,0.676098617919083,0.8936790968958527,0.589195367877169,0.6951458112949799,0.7559046092251129,0.6511252668472346
Ocean's Eleven,Ocean's-Eleven,1,0.9701100914841463,0.9505165009459688,0.940907040049371,0.8986037576270246,0.9427070009199408,0.9416070191085685,0.9082631508223395,0.925516960751963,0.8705372993164147,0.8848702491010366
It's Complicated,It's-Complicated,1,0.9710651746906254,0.9683712650506836,0.9387381132297419,0.8189773298417939,0.9707111764239581,0.9205121433252845,0.7933250148022346,0.9330645278723891,0.8160871768785319,0.8164871376246289
Meet Joe Black,Meet-Joe-Black,0,0.942612550342673,0.9479266850067573,0.9676076835580367,0.9389442613479709,0.8931294148219421,0.9303231249675491,0.8841847357342258,0.9135400100698684,0.9284599233977462,0.9158899900621034
Collateral Damage,Collateral-Damage,0,0.8657873515991152,0.8733625693094276,0.858422785914042,0.8787228787699132,0.8584247197037612,0.8201930623973936,0.8007862531677756,0.8193739912431409,0.8154645714186615,0.8373010582840216
Judge Dredd,Judge-Dredd,1,0.9569716805613963,0.9313513365521727,0.9351432924050809,0.8620028303887269,0.9508515904614733,0.9422612961848834,0.8853912663365091,0.9391342557963257,0.889614089617461,0.9118326250658856
Bruce Almighty,Bruce-Almighty,1,0.9613943719460349,0.9253401374587227,0.9222368621110615,0.9142042203702213,0.9295731830827603,0.906725217555064,0.9083687883754965,0.8875401105457479,0.8885796984417126,0.8702602173333294
Mission: Impossible,Mission-Impossible,1,0.9295561601865329,0.9487496197544069,0.9399610191018644,0.8903706436180627,0.9279166552336566,0.8872273007134651,0.8480609790555926,0.9010881193419381,0.8664895300838238,0.8466576168097315
Something's Gotta Give,Something's-Gotta-Give,1,0.9780942192192049,0.9568272021126841,0.9530917044949394,0.8682732229666777,0.9701316529042094,0.9481046351461657,0.8856906274549977,0.9379605635904474,0.9010828653153836,0.8585024219290314
Eagle Eye,Eagle-Eye,1,0.9628018360198878,0.940234918495727,0.9154913259177715,0.879550219581371,0.9249522297013872,0.9070299898900503,0.8612949357568536,0.9219710108364098,0.8936160529580298,0.9309772005694901
Cold Mountain,Cold-Mountain,1,0.9343592191824505,0.9241023406720661,0.9330522756283668,0.9372013138002232,0.9650069332473749,0.9183139100678402,0.9239276938876742,0.9027073129053447,0.9261266480940524,0.8903324662143063
The Book of Eli,"Book-of-Eli,-The",1,0.9418352875386458,0.8932608655573736,0.8919293226354414,0.9264703596601342,0.8940220503111395,0.89859157924996,0.8847659962451452,0.8575958638828871,0.8752012972241624,0.8681194161893082
The Haunting,"Haunting,-The",1,0.9395127060656595,0.9403317200395187,0.9287063635319098,0.8818224422212925,0.9584361010269803,0.9291731076887809,0.8267183923200704,0.9218658445845468,0.8205032119736236,0.8314998149088506
The Day the Earth Stood Still,"Day-the-Earth-Stood-Still,-The",1,0.9150709003963853,0.8537193210018603,0.901532595905092,0.8915414347381371,0.9093996975869703,0.8196962094414765,0.7925188860910841,0.8020603143590763,0.7398462740652062,0.8655964075044459
Swordfish,Swordfish,1,0.9180446382969732,0.9384166369739552,0.9279530684863025,0.8156141123727586,0.8973504220686784,0.9338539964231565,0.7323842138022452,0.912462216899567,0.8230151062126158,0.7520569110031575
The Manchurian Candidate,"Manchurian-Candidate,-The",1,0.9000912309230373,0.9689576217881481,0.9260510419659712,0.8571060276637346,0.8713361625352349,0.8805616116614309,0.917599646517759,0.9132123217496965,0.8215053449749546,0.8247188341820282
The Time Machine,"Time-Machine,-The",1,0.8175550334296856,0.8983792414277184,0.8372056488610156,0.8079178456630826,0.7546683242437712,0.7151944112942805,0.6686217175188867,0.8515564339847342,0.7740233259035261,0.6774975220443852
Mighty Joe Young,Mighty-Joe-Young,0,0.956103930211732,0.9148177521941877,0.9096183179203248,0.7219507656442014,0.936850129785526,0.933773297741732,0.7489799341021413,0.9142340537881252,0.7995214201444214,0.7693130270467877
Little Nicky,Little-Nicky,0,0.9291395847871018,0.9308541483377606,0.9172476695815464,0.9206433085325615,0.9152053677003087,0.9033791694544667,0.8631991332472998,0.9105893806783876,0.8930405534634176,0.8587554934507168
Surrogates,Surrogates,1,0.9691487973568881,0.9468935300836802,0.9429914696851345,0.9193369256957716,0.9349516213444525,0.9342361910004361,0.8984806954797809,0.9129837769772143,0.8756281105338258,0.8904700217003342
Thirteen Days,Thirteen-Days,0,0.9613598917841437,0.9583574750434858,0.9154159178450363,0.8596303282291402,0.9617116952546405,0.9294355609266912,0.8768838991276818,0.9288671588754054,0.8840327108546723,0.8934692354509534
Nine,Nine,0,0.9363662956918956,0.8976198700777375,0.9137047018628466,0.9066843305969029,0.925174361936605,0.886070078696478,0.8974984525774313,0.8074294346939256,0.872975862189295,0.8646102967352708
The Postman,"Postman,-The",0,0.9692418270161394,0.9412840006128826,0.9512307599781338,0.8840563614216628,0.9400454552550299,0.9359331987017636,0.8898144494319499,0.930322792510032,0.853257919354766,0.8245299187924994
Despicable Me 2,Despicable-Me-2,1,0.9457298977419742,0.8219523932899303,0.8140580365840563,0.8770239660416072,0.7458361484913141,0.8591314713466872,0.8329094534846618,0.5612839634508796,0.8226766937157415,0.7221119061110246
Wanted,Wanted,1,0.9641902607488841,0.9489955032003888,0.882467519399101,0.8587146941849869,0.9633592896196035,0.9088156038456506,0.8511682821543459,0.8731277591958883,0.8231705386259707,0.8018532893869338
The Rock,"Rock,-The",1,0.9411646722504787,0.9653675744854249,0.905331296164501,0.9442687468828247,0.9309402829191619,0.9286330846286293,0.9031096908352652,0.8852850402857513,0.9341366247695162,0.8792327588784092
Constantine,Constantine,1,0.9301455760511574,0.9091461941320942,0.8481721892636515,0.8177507492137991,0.8387992813527869,0.7367994914828772,0.7744911006249655,0.8191996173516555,0.7810288332916071,0.7568600645078206
Life,Life,0,0.9782263429698549,0.9119326950188005,0.8840236535453094,0.9150399249869761,0.8947022997013231,0.8685716176165282,0.9046223475243065,0.7984494462314679,0.8485475534547436,0.8017257262279386
Spanglish,Spanglish,0,0.972934412974858,0.7661710376799723,0.9185274229088489,0.9413080539402566,0.7790913595561009,0.9001945788948307,0.9289299688674036,0.7344580810449266,0.7913412753028091,0.901429409787168
Hostage,Hostage,1,0.8547296728335793,0.9075369648446604,0.8538093972936571,0.9401342992594292,0.8520550472396988,0.8595820614855403,0.7870350603348436,0.8289261854382262,0.8575693861233985,0.790763991435183
Soldier,Soldier,0,0.8801139202723723,0.8565414428081668,0.8546083981004832,0.8914842190106583,0.8157195017571062,0.910345385576945,0.8601282578109967,0.8349622233662563,0.8733285937649538,0.8824058308531553
Monkeybone,Monkeybone,0,0.9157768184016039,0.879604359252066,0.8373278239891321,0.8033424909630494,0.8756707761870955,0.867391176605727,0.871463039345821,0.8974896737061993,0.8119927855659512,0.8370709308803067
Unbreakable,Unbreakable,1,0.9182740694070542,0.9159376241276799,0.8150640361798579,0.8361769548425594,0.9369245887421609,0.9078026196844697,0.8099191808062997,0.8628130342467908,0.8108729626348536,0.7085150149699198
Sphere,Sphere,0,0.9513024462761089,0.9590849727901841,0.9385271754305632,0.9453441945806231,0.9532430846772761,0.9487109919742354,0.9353593124604973,0.951395429825654,0.9500184156100364,0.9380856360920736
Funny People,Funny-People,0,0.9912281352275294,0.9776042127921997,0.9688447132870308,0.9447792729556592,0.972572725631707,0.9717473954691154,0.9417645361646929,0.9566534522949212,0.9431801465060105,0.9382500960510616
The Kingdom,"Kingdom,-The",1,0.8910052066891772,0.9261566610096813,0.9291193450701026,0.8790270119084345,0.8718165897831194,0.8444348202009198,0.8158031283103215,0.8699812815542306,0.8640662926986713,0.8091533680722938
Braveheart,Braveheart,1,0.9269094468038971,0.8812335877864698,0.929615556463705,0.9050169086669289,0.8433154919339227,0.8976768016008411,0.8845780654994133,0.8227535718602748,0.835582721328371,0.8632863994196464
