Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5
Shrek the Third,Shrek the Third,Shrek-the-Third,1,492,390,387,322,250,1,2,2,1,3,121,91,107,100,82,0.9992,0.9992,0.9955,0.9852,0.998,814,25,0.03071253071253072,8,5,7,3,2,304,156,149,140,65,0.065,0.052000000000000005,0.094,0.114,0.023,0.14400000000000002,0.193,0.14400000000000002,0.145,0.185,0.9998,0.9999,0.9955,0.9852,0.998,83,0.10196560196560196,18,28,14,15,8
Inception,Inception,Inception,1,963,392,451,349,341,3,1,3,3,3,173,121,130,109,103,0.9992,-0.9789,0.9932,-0.9219,0.5787,1286,50,0.03888024883359253,25,8,9,4,4,681,203,173,119,110,0.09,0.099,0.102,0.078,0.11599999999999999,0.11699999999999999,0.086,0.13699999999999998,0.062,0.127,0.9999,-0.9984,0.9995,-0.992,0.7605,98,0.07620528771384137,35,24,18,13,8
Godzilla,Godzilla,Godzilla,1,496,368,248,268,216,3,1,2,3,5,126,111,87,87,71,0.9994,0.9953,0.9922,-0.9923,-0.9162,597,20,0.03350083752093802,10,2,2,3,3,219,174,98,70,36,0.054000000000000006,0.09300000000000001,0.064,0.0,0.087,0.155,0.14400000000000002,0.142,0.0,0.054000000000000006,0.9998,0.9988,0.9922,0.0,-0.9162,19,0.031825795644891124,6,9,2,0,2
The Curious Case of Benjamin Button,The Curious Case of Benjamin Button,"Curious-Case-of-Benjamin-Button,-The",1,495,582,526,311,370,2,3,6,2,4,131,130,113,99,102,0.9996,0.9999,0.9935,0.9954,0.9959,829,44,0.05307599517490953,8,15,10,5,6,235,298,106,106,84,0.057999999999999996,0.047,0.073,0.04,0.083,0.14400000000000002,0.163,0.1,0.109,0.14300000000000002,0.9999,1.0,0.9984,0.9954,0.9959,45,0.05428226779252111,9,26,3,3,4
War for the Planet of the Apes,War for the Planet of the Apes,War-for-the-Planet-of-the-Apes,1,281,462,107,142,152,0,3,-2,1,2,109,123,45,65,63,-0.9854,-0.9948,-0.9993,-0.9532,0.9195,543,12,0.022099447513812157,5,6,0,1,0,165,186,102,48,42,0.14400000000000002,0.145,0.0,0.1,0.092,0.109,0.121,0.0,0.051,0.127,-0.9854,-0.9948,0.0,-0.9532,0.9195,9,0.016574585635359115,2,1,0,5,1
Frozen,Frozen,Frozen,1,621,425,423,101,78,1,0,1,1,1,137,114,115,41,29,-0.9868,-0.9933,-0.9935,0.9622,0.3687,923,24,0.02600216684723727,10,7,6,0,1,397,262,214,26,24,0.147,0.142,0.14300000000000002,0.0,0.0,0.145,0.14,0.129,0.0,0.0,-0.9982,-0.9946,-0.9984,0.0,0.0,51,0.0552546045503792,25,16,10,0,0
Zootopia,Zootopia,Zootopia,1,721,683,271,225,242,2,2,4,2,2,140,138,83,74,78,0.9993,0.9978,-0.9385,0.9882,0.9976,1075,31,0.02883720930232558,13,9,3,3,3,476,358,88,71,82,0.113,0.113,0.124,0.0,0.095,0.16,0.151,0.10300000000000001,0.0,0.22,0.9999,0.9978,-0.978,0.0,0.9994,40,0.0372093023255814,22,3,9,0,6
The Matrix Reloaded,The Matrix Reloaded,"Matrix-Reloaded,-The",1,313,211,192,174,146,1,1,2,1,1,107,80,67,71,63,-0.9628,-0.9793,-0.9909,0.9508,-0.9631,380,8,0.021052631578947368,2,2,1,3,0,115,105,58,58,44,0.09,0.092,0.14400000000000002,0.028999999999999998,0.19399999999999998,0.068,0.061,0.037000000000000005,0.083,0.157,-0.9952,-0.9941,-0.9909,0.9859,-0.9897,28,0.07368421052631577,9,8,1,7,3
Hancock,Hancock,Hancock,1,636,823,535,422,415,2,2,2,1,2,139,146,123,96,97,0.998,-0.9974,0.9972,-0.9954,-0.9983,1492,35,0.023458445040214475,10,13,5,5,2,390,462,264,210,166,0.067,0.11800000000000001,0.07400000000000001,0.114,0.14,0.10800000000000001,0.1,0.12300000000000001,0.063,0.048,0.9998,-0.9994,0.9998,-0.9994,-0.9998,227,0.15214477211796246,65,51,50,40,21
Thor,Thor,Thor,1,899,753,741,568,560,3,3,3,3,4,161,138,146,112,118,-0.9948,0.9992,-0.9993,-0.9929,-0.9951,1537,61,0.03968770331815225,15,17,12,9,8,474,348,340,187,188,0.125,0.069,0.14400000000000002,0.13699999999999998,0.139,0.11,0.12,0.099,0.114,0.11,-0.9996,0.9992,-0.9999,-0.9993,-0.9994,212,0.13793103448275862,54,26,77,23,32
X-Men Origins: Wolverine,X-Men Origins: Wolverine,X-Men-Origins-Wolverine,1,862,780,617,402,538,3,4,3,4,3,130,121,124,84,100,-0.9423,0.988,-0.9887,-0.9481,-0.9940000000000001,1148,35,0.03048780487804878,8,8,8,3,8,383,285,228,102,150,0.10099999999999999,0.113,0.109,0.12,0.12,0.096,0.131,0.096,0.113,0.087,-0.9903,0.9985,-0.9986,-0.991,-0.9993,179,0.1559233449477352,34,49,46,20,30
Angels & Demons,Angels & Demons,Angels-&-Demons,1,825,436,476,376,287,4,4,4,5,5,154,100,106,98,93,-0.9958,-0.9912,-0.9856,0.8383,-0.4165,841,52,0.06183115338882283,20,10,13,6,3,385,150,143,100,63,0.098,0.096,0.125,0.09,0.102,0.086,0.062,0.113,0.10099999999999999,0.11199999999999999,-0.9995,-0.9989,-0.9981,0.9298,0.3252,22,0.026159334126040427,7,3,6,3,3
How to Train Your Dragon 2,How to Train Your Dragon 2,How-to-Train-Your-Dragon-2,1,588,323,331,228,258,1,2,2,1,1,133,99,109,88,95,0.9956,-0.9275,0.9958,0.9381,0.9965,823,23,0.027946537059538274,10,4,4,3,2,395,121,132,90,85,0.133,0.087,0.127,0.043,0.0,0.154,0.085,0.18100000000000002,0.07400000000000001,0.0,0.9956,-0.9878,0.9989,0.99,0.0,37,0.04495747266099635,2,14,13,8,0
Rise of the Guardians,Rise of the Guardians,Rise-of-the-Guardians,1,470,416,401,432,339,1,1,1,2,2,116,115,109,130,90,0.9994,0.9996,0.9989,0.9983,0.9982,1200,23,0.01916666666666666,4,5,4,7,3,343,289,208,218,142,0.083,0.057999999999999996,0.07,0.11199999999999999,0.049,0.16399999999999998,0.191,0.16699999999999998,0.182,0.153,0.9999,1.0,0.9999,0.9998,0.9998,93,0.0775,18,28,12,16,19
Star Trek,Star Trek,Star-Trek,1,570,594,422,393,290,3,7,5,5,3,129,111,103,94,93,-0.988,0.9834,0.9973,0.9975,-0.9957,720,41,0.056944444444444436,9,16,4,9,3,275,154,118,107,66,0.138,0.094,0.061,0.068,0.163,0.13,0.121,0.127,0.153,0.08,-0.9966,0.9954,0.9993,0.9993,-0.9957,36,0.05,16,9,3,7,1
The Last Samurai,The Last Samurai,"Last-Samurai,-The",1,821,439,483,429,350,3,3,6,5,4,168,133,118,117,94,-0.9971,0.9863,0.9993,0.9934,0.938,884,63,0.07126696832579185,22,15,6,11,9,393,168,132,107,84,0.14300000000000002,0.12,0.087,0.08199999999999999,0.12300000000000001,0.129,0.14300000000000002,0.184,0.133,0.14,-0.9998,0.9966,1.0,0.9992,0.9897,60,0.06787330316742081,11,9,23,9,8
Spider-Man,Spider-Man,Spider-Man,1,393,598,300,230,258,2,4,1,2,3,107,134,98,72,90,0.9988,0.965,0.9974,-0.8871,0.9804,824,25,0.03033980582524272,7,7,5,2,4,221,285,160,70,88,0.09,0.11199999999999999,0.061,0.076,0.114,0.162,0.125,0.13699999999999998,0.062,0.146,0.9999,0.995,0.9997,-0.9551,0.9944,85,0.10315533980582524,22,8,38,10,7
Watchmen,Watchmen,Watchmen,1,871,769,718,665,425,3,2,3,5,3,157,151,137,132,116,0.8321,-0.9988,-0.9993,0.9973,-0.9738,1426,49,0.034361851332398316,14,12,15,6,2,410,377,345,186,108,0.128,0.14400000000000002,0.159,0.11199999999999999,0.136,0.132,0.111,0.106,0.151,0.12300000000000001,0.9746,-0.9999,-1.0,0.9998,-0.9979,224,0.1570827489481066,96,47,37,35,9
The Croods,The Croods,"Croods,-The",1,485,320,386,264,202,0,0,1,0,0,124,110,106,93,77,-0.9984,-0.9958,0.9972,0.9962,-0.8621,1157,23,0.01987899740708729,9,5,3,4,2,429,216,266,143,103,0.151,0.145,0.095,0.105,0.10400000000000001,0.11199999999999999,0.095,0.149,0.17800000000000002,0.08199999999999999,-0.9999,-0.9995,0.9993,0.9990000000000001,-0.9837,110,0.09507346585998272,55,7,11,3,34
The Revenant,The Revenant,"Revenant,-The",1,525,351,326,174,120,2,1,1,0,1,116,113,93,64,45,-0.9967,-0.8804,0.9974,0.9801,-0.9833,544,18,0.03308823529411765,8,3,4,2,1,190,138,122,67,27,0.129,0.087,0.045,0.051,0.184,0.098,0.081,0.127,0.131,0.044000000000000004,-0.9996,-0.9781,0.9997,0.9943,-0.9833,51,0.09375,16,7,23,4,1
Miami Vice,Miami Vice,Miami-Vice,1,786,602,532,321,249,2,3,3,2,3,153,122,129,101,77,-0.9946,-0.9925,-0.6727,0.9845,-0.9792,956,35,0.03661087866108786,13,7,5,4,6,385,208,193,109,61,0.10300000000000001,0.09300000000000001,0.091,0.08,0.145,0.087,0.07400000000000001,0.08900000000000001,0.124,0.09300000000000001,-0.9993,-0.9925,-0.6727,0.9981,-0.9944,24,0.02510460251046025,14,3,2,2,3
War of the Worlds,War of the Worlds,War-of-the-Worlds,1,527,231,241,262,156,1,1,1,2,4,143,81,88,90,52,0.9990000000000001,0.9527,0.9408,-0.9561,-0.9725,740,24,0.032432432432432434,9,3,2,7,3,406,121,86,92,35,0.067,0.059000000000000004,0.061,0.085,0.07400000000000001,0.134,0.096,0.10300000000000001,0.053,0.016,0.9999,0.981,0.9806,-0.9934,-0.9965,105,0.14189189189189189,56,16,8,12,13
The Bourne Ultimatum,The Bourne Ultimatum,"Bourne-Ultimatum,-The",1,490,311,302,187,171,2,1,2,3,2,118,96,98,56,75,-0.9219,-0.9969,-0.8754,0.9886,0.7136,577,25,0.043327556325823226,10,4,5,3,3,219,150,104,51,53,0.078,0.0,0.07400000000000001,0.027000000000000003,0.096,0.096,0.0,0.06,0.13,0.10099999999999999,-0.9729,0.0,-0.9612,0.9969,0.7136,51,0.08838821490467938,27,0,13,9,2
Kung Fu Panda,Kung Fu Panda,Kung-Fu-Panda,1,519,456,178,174,128,1,2,2,2,1,124,119,78,67,55,0.9987,0.9934,-0.9483,0.7834,0.8767,872,20,0.022935779816513763,4,11,2,2,1,429,266,71,56,50,0.126,0.14300000000000002,0.127,0.151,0.081,0.17800000000000002,0.165,0.10400000000000001,0.165,0.09300000000000001,0.9997,0.9982,-0.9483,0.9153,0.9516,65,0.07454128440366972,14,27,10,4,10
Megamind,Megamind,Megamind,1,804,493,428,269,225,3,3,2,1,3,155,120,111,91,82,0.9994,0.9988,0.9907,0.9882,0.9969,914,32,0.0350109409190372,6,10,11,4,1,393,205,153,103,60,0.127,0.11599999999999999,0.106,0.131,0.0,0.17600000000000002,0.183,0.15,0.19699999999999998,0.0,0.9999,0.9997,0.9907,0.9882,0.0,29,0.03172866520787746,20,4,4,1,0
Logan,Logan,Logan,1,508,400,371,265,241,0,2,2,2,2,141,118,106,95,83,-0.9864,0.9775,-0.9813,-0.9638,0.5188,923,26,0.028169014084507043,9,1,4,7,5,424,190,134,100,75,0.125,0.12,0.142,0.0,0.11699999999999999,0.11900000000000001,0.146,0.11599999999999999,0.0,0.11,-0.9981,0.9938,-0.9986,0.0,0.6741,44,0.047670639219935,14,21,5,0,4
Clash of the Titans,Clash of the Titans,Clash-of-the-Titans,1,820,767,500,395,431,3,5,3,4,4,157,129,108,103,101,0.9959,0.7033,0.9906,-0.9711,-0.9955,924,51,0.055194805194805185,14,12,14,4,7,377,213,139,99,96,0.115,0.111,0.098,0.11599999999999999,0.141,0.131,0.11199999999999999,0.124,0.091,0.085,0.9997,0.9177,0.9995,-0.9951,-0.9955,125,0.13528138528138528,36,43,25,19,2
Prometheus,Prometheus,Prometheus,1,452,510,439,316,206,2,3,4,2,3,120,115,105,86,71,-0.9990000000000001,0.9693,0.9846,-0.9528,0.9725,950,29,0.030526315789473683,6,3,11,4,5,283,264,190,139,74,0.132,0.076,0.10099999999999999,0.102,0.05,0.06,0.098,0.139,0.08900000000000001,0.10099999999999999,-0.9999,0.9957,0.9982,-0.9958,0.9725,54,0.0568421052631579,19,6,16,8,5
Total Recall,Total Recall,Total-Recall,1,589,234,239,198,165,3,2,2,1,4,142,88,74,77,62,-0.9965,0.8599,-0.988,-0.9952,-0.8314,558,18,0.03225806451612903,12,1,1,0,4,307,86,67,60,38,0.135,0.07400000000000001,0.152,0.217,0.105,0.11699999999999999,0.087,0.08199999999999999,0.095,0.087,-0.9996,0.9695,-0.988,-0.9952,-0.8314,26,0.04659498207885305,11,5,1,4,5
Life of Pi,Life of Pi,Life-of-Pi,1,518,637,194,199,157,3,5,3,3,3,132,142,65,76,59,0.9986,0.9984,0.9718,0.8989,-0.9732,534,32,0.0599250936329588,14,14,1,2,1,212,172,55,57,38,0.09300000000000001,0.076,0.063,0.10300000000000001,0.0,0.152,0.12,0.113,0.114,0.0,0.9986,0.9996,0.9923,0.8989,0.0,21,0.03932584269662921,3,12,4,2,0
Ghost Rider,Ghost Rider,Ghost-Rider,1,798,557,378,315,284,2,2,3,3,3,139,123,99,80,78,-0.9981,-0.9605,-0.9848,-0.5263,0.9804,855,31,0.03625730994152047,16,7,4,1,3,362,245,105,75,68,0.127,0.09699999999999999,0.099,0.08800000000000001,0.06,0.09699999999999999,0.08900000000000001,0.065,0.091,0.105,-0.9998,-0.9942,-0.9957,-0.8059,0.9804,73,0.08538011695906432,24,31,3,8,7
Oblivion,Oblivion,Oblivion,1,1227,871,444,489,133,3,3,2,3,5,181,148,114,125,41,-0.9990000000000001,0.9578,0.9701,-0.9888,0.9735,1506,62,0.041168658698539175,32,14,6,6,4,728,390,173,174,41,0.102,0.08199999999999999,0.08,0.135,0.04,0.085,0.08800000000000001,0.08800000000000001,0.11199999999999999,0.13,-0.9999,0.9937,0.9958,-0.997,0.9928,206,0.13678618857901725,49,83,31,39,4
Fantastic Four,Fantastic Four,Fantastic-Four,1,576,401,398,526,422,4,1,1,2,1,134,122,113,124,106,0.9992,0.9967,0.988,0.998,0.9982,1028,34,0.033073929961089495,10,11,5,3,5,217,207,193,237,174,0.069,0.07400000000000001,0.11800000000000001,0.081,0.085,0.13699999999999998,0.12300000000000001,0.147,0.132,0.16399999999999998,1.0,0.9998,0.9984,0.9999,0.9999,188,0.1828793774319066,57,62,16,37,16
Speed Racer,Speed Racer,Speed-Racer,0,800,904,517,397,399,2,4,2,2,2,141,145,126,93,107,0.9918,0.9999,0.9954,-0.9354,0.9877,1199,39,0.03252710592160134,17,14,3,1,4,414,302,202,145,136,0.106,0.061,0.10300000000000001,0.099,0.077,0.124,0.17300000000000001,0.128,0.079,0.10300000000000001,0.9994,1.0,0.9990000000000001,-0.9895,0.9966,144,0.12010008340283568,42,25,31,30,16
The Island,The Island,"Island,-The",1,396,592,340,398,269,1,4,3,5,2,125,135,105,111,101,0.9954,-0.9096,-0.9888,-0.88,0.8616,787,30,0.03811944091486658,7,10,8,4,1,309,207,106,86,79,0.053,0.10800000000000001,0.0,0.085,0.122,0.099,0.106,0.0,0.07200000000000001,0.149,0.9954,-0.9096,0.0,-0.9623,0.8616,10,0.012706480304955529,1,5,0,3,1
Ocean's Twelve,Ocean's Twelve,Ocean's-Twelve,1,422,466,550,319,278,2,2,3,3,2,120,117,127,105,94,0.9986,-0.9747,0.5186,0.9977,0.9966,792,30,0.03787878787878788,7,5,10,3,5,193,198,201,95,105,0.085,0.11599999999999999,0.09300000000000001,0.0,0.095,0.166,0.10800000000000001,0.1,0.0,0.18,0.9999,-0.9803,0.5186,0.0,0.9991,20,0.02525252525252525,6,6,2,0,6
