Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,polarity_of_mentions_char_1,polarity_of_mentions_char_2,polarity_of_mentions_char_3,polarity_of_mentions_char_4,polarity_of_mentions_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5,fillers_per_sent_char_1,fillers_per_sent_char_2,fillers_per_sent_char_3,fillers_per_sent_char_4,fillers_per_sent_char_5,feels_per_sent_char_1,feels_per_sent_char_2,feels_per_sent_char_3,feels_per_sent_char_4,feels_per_sent_char_5,hw_per_sent_char_1,hw_per_sent_char_2,hw_per_sent_char_3,hw_per_sent_char_4,hw_per_sent_char_5,tot_feel_sents,tot_fill_sents,tot_hw_sents,feel_ratio,fill_ratio,hw_ratio
Up,Up,Up,1,461,429,301,183,169,0,1,2,1,1,120,116,100,70,64,0.9994,0.9996,0.9956,0.9901,0.9896,935,22,0.023529411764705882,7,11,4,0,0,365,321,106,78,65,"{'neg': 0.078, 'neu': 0.761, 'pos': 0.161, 'compound': 0.9999}","{'neg': 0.073, 'neu': 0.746, 'pos': 0.182, 'compound': 0.9999}","{'neg': 0.09, 'neu': 0.728, 'pos': 0.182, 'compound': 0.9988}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.035, 'neu': 0.812, 'pos': 0.154, 'compound': 0.9896}",0.078,0.073,0.09,0.0,0.035,0.161,0.182,0.182,0.0,0.154,0.9999,0.9999,0.9988,0.0,0.9896,44,0.047058823529411764,36,5,2,0,1,19,14,12,2,4,5,4,2,1,1,51,60,14,15,11,13,51,151,0.013903743315508022,0.05454545454545454,0.16149732620320856
Coco,Coco,Coco,1,534,494,266,208,207,2,2,1,2,2,141,143,89,82,81,0.9988,0.9987,0.9985,0.9187,0.9271,1023,28,0.02737047898338221,13,8,4,1,2,434,289,120,87,93,"{'neg': 0.122, 'neu': 0.725, 'pos': 0.153, 'compound': 0.9997}","{'neg': 0.12, 'neu': 0.713, 'pos': 0.168, 'compound': 0.9987}","{'neg': 0.085, 'neu': 0.721, 'pos': 0.194, 'compound': 0.9996}","{'neg': 0.128, 'neu': 0.733, 'pos': 0.139, 'compound': 0.9551}","{'neg': 0.083, 'neu': 0.818, 'pos': 0.099, 'compound': 0.9271}",0.122,0.12,0.085,0.128,0.083,0.153,0.168,0.19399999999999998,0.139,0.099,0.9997,0.9987,0.9996,0.9551,0.9271,72,0.07038123167155426,20,10,15,16,11,121,66,23,13,4,12,6,3,0,0,106,60,22,15,11,21,227,214,0.020527859237536656,0.22189638318670576,0.20918866080156404
G.I. Joe: The Rise of Cobra,G.I. Joe: The Rise of Cobra,G.I.-Joe-The-Rise-of-Cobra,1,848,748,674,734,621,3,2,4,5,4,142,135,131,137,135,0.9742,0.9781,-0.9898,0.996,-0.9976,1346,66,0.04903417533432392,14,18,15,15,4,379,323,234,213,197,"{'neg': 0.086, 'neu': 0.819, 'pos': 0.095, 'compound': 0.9965}","{'neg': 0.097, 'neu': 0.796, 'pos': 0.107, 'compound': 0.9971}","{'neg': 0.1, 'neu': 0.818, 'pos': 0.082, 'compound': -0.9987}","{'neg': 0.107, 'neu': 0.751, 'pos': 0.142, 'compound': 0.9995}","{'neg': 0.103, 'neu': 0.826, 'pos': 0.071, 'compound': -0.9997}",0.086,0.09699999999999999,0.1,0.107,0.10300000000000001,0.095,0.107,0.08199999999999999,0.142,0.071,0.9965,0.9971,-0.9987,0.9995,-0.9997,190,0.1411589895988113,46,51,43,14,36,20,22,16,7,6,6,9,5,3,7,71,87,55,65,52,30,71,330,0.022288261515601784,0.05274888558692422,0.2451708766716196
Wild Wild West,Wild Wild West,Wild-Wild-West,1,762,800,644,256,291,2,4,5,2,4,142,143,130,81,88,0.9983,0.9986,0.9992,0.9815,0.8319,978,40,0.0408997955010225,7,12,11,6,4,357,301,174,76,70,"{'neg': 0.109, 'neu': 0.749, 'pos': 0.143, 'compound': 0.9998}","{'neg': 0.099, 'neu': 0.766, 'pos': 0.135, 'compound': 0.9998}","{'neg': 0.112, 'neu': 0.702, 'pos': 0.185, 'compound': 0.9999}","{'neg': 0.116, 'neu': 0.727, 'pos': 0.157, 'compound': 0.9815}","{'neg': 0.078, 'neu': 0.821, 'pos': 0.101, 'compound': 0.9593}",0.109,0.099,0.11199999999999999,0.11599999999999999,0.078,0.14300000000000002,0.135,0.185,0.157,0.10099999999999999,0.9998,0.9998,0.9999,0.9815,0.9593,82,0.08384458077709611,30,21,13,4,14,82,87,57,27,17,9,11,4,4,4,122,105,51,26,14,32,270,318,0.032719836400818,0.27607361963190186,0.32515337423312884
Snow White and the Huntsman,Snow White and the Huntsman,Snow-White-and-the-Huntsman,1,922,631,677,386,344,2,2,3,2,2,161,152,139,114,97,-0.9886,0.9988,-0.9984,-0.8231,0.8207,1282,54,0.0421216848673947,15,13,17,6,3,415,332,283,143,109,"{'neg': 0.121, 'neu': 0.767, 'pos': 0.112, 'compound': -0.9992}","{'neg': 0.088, 'neu': 0.791, 'pos': 0.122, 'compound': 0.9999}","{'neg': 0.126, 'neu': 0.782, 'pos': 0.092, 'compound': -0.9998}","{'neg': 0.122, 'neu': 0.759, 'pos': 0.118, 'compound': -0.9837}","{'neg': 0.113, 'neu': 0.769, 'pos': 0.118, 'compound': 0.9815}",0.121,0.08800000000000001,0.126,0.122,0.113,0.11199999999999999,0.122,0.092,0.11800000000000001,0.11800000000000001,-0.9992,0.9999,-0.9998,-0.9837,0.9815,130,0.10140405616224647,23,42,30,22,13,13,24,21,5,0,3,9,4,0,4,62,49,59,22,28,20,63,220,0.015600624024960999,0.04914196567862714,0.17160686427457097
How to Train Your Dragon,How to Train Your Dragon,How-to-Train-Your-Dragon,1,1456,805,722,561,288,3,3,3,3,3,172,141,129,120,78,-1.0,-0.9988,-0.998,-0.9754,-0.6392,1960,49,0.025,22,10,9,6,2,958,381,331,221,69,"{'neg': 0.178, 'neu': 0.724, 'pos': 0.098, 'compound': -1.0}","{'neg': 0.132, 'neu': 0.779, 'pos': 0.088, 'compound': -0.9999}","{'neg': 0.121, 'neu': 0.787, 'pos': 0.092, 'compound': -0.9999}","{'neg': 0.125, 'neu': 0.768, 'pos': 0.107, 'compound': -0.9983}","{'neg': 0.107, 'neu': 0.798, 'pos': 0.094, 'compound': -0.8589}",0.17800000000000002,0.132,0.121,0.125,0.107,0.098,0.08800000000000001,0.092,0.107,0.094,-1.0,-0.9999,-0.9999,-0.9983,-0.8589,259,0.13214285714285715,71,66,63,48,11,115,28,22,14,3,12,6,5,0,0,165,78,59,31,17,23,182,350,0.01173469387755102,0.09285714285714286,0.17857142857142858
Interstellar,Interstellar,Interstellar,1,698,626,294,394,355,1,2,2,4,3,149,145,85,99,107,0.998,0.9966,-0.9796,0.8882,0.9802,1295,72,0.0555984555984556,24,23,9,6,10,508,377,121,135,154,"{'neg': 0.074, 'neu': 0.821, 'pos': 0.106, 'compound': 0.9998}","{'neg': 0.08, 'neu': 0.811, 'pos': 0.11, 'compound': 0.9998}","{'neg': 0.098, 'neu': 0.827, 'pos': 0.075, 'compound': -0.9975}","{'neg': 0.072, 'neu': 0.833, 'pos': 0.095, 'compound': 0.9899}","{'neg': 0.069, 'neu': 0.841, 'pos': 0.09, 'compound': 0.9802}",0.07400000000000001,0.08,0.098,0.07200000000000001,0.069,0.106,0.11,0.075,0.095,0.09,0.9998,0.9998,-0.9975,0.9899,0.9802,56,0.04324324324324325,14,24,6,11,1,18,19,7,3,1,19,15,8,8,9,140,120,36,46,47,59,48,389,0.04555984555984556,0.037065637065637064,0.30038610038610036
Beauty and the Beast,Beauty and the Beast,Beauty-and-the-Beast,1,426,430,302,411,304,2,2,2,3,2,126,108,100,125,102,0.9994,0.9998,-0.9685,0.9987,0.9990000000000001,678,23,0.03392330383480826,5,4,4,5,5,177,140,100,128,133,"{'neg': 0.092, 'neu': 0.715, 'pos': 0.194, 'compound': 0.9999}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.143, 'neu': 0.741, 'pos': 0.117, 'compound': -0.9685}","{'neg': 0.131, 'neu': 0.663, 'pos': 0.206, 'compound': 0.9999}","{'neg': 0.075, 'neu': 0.709, 'pos': 0.216, 'compound': 0.9998}",0.092,0.0,0.14300000000000002,0.131,0.075,0.19399999999999998,0.0,0.11699999999999999,0.20600000000000002,0.21600000000000003,0.9999,0.0,-0.9685,0.9999,0.9998,51,0.0752212389380531,11,0,2,25,13,17,19,6,6,26,5,4,4,1,4,69,29,38,36,26,18,74,198,0.02654867256637168,0.10914454277286136,0.2920353982300885
Shrek the Third,Shrek the Third,Shrek-the-Third,1,492,390,387,322,250,1,2,2,1,3,121,91,107,100,82,0.9992,0.9992,0.9955,0.9852,0.998,814,25,0.03071253071253072,8,5,7,3,2,304,156,149,140,65,"{'neg': 0.065, 'neu': 0.791, 'pos': 0.144, 'compound': 0.9998}","{'neg': 0.052, 'neu': 0.755, 'pos': 0.193, 'compound': 0.9999}","{'neg': 0.094, 'neu': 0.762, 'pos': 0.144, 'compound': 0.9955}","{'neg': 0.114, 'neu': 0.741, 'pos': 0.145, 'compound': 0.9852}","{'neg': 0.023, 'neu': 0.792, 'pos': 0.185, 'compound': 0.998}",0.065,0.052000000000000005,0.094,0.114,0.023,0.14400000000000002,0.193,0.14400000000000002,0.145,0.185,0.9998,0.9999,0.9955,0.9852,0.998,83,0.10196560196560196,18,28,14,15,8,32,5,11,18,8,15,3,2,11,2,54,37,33,46,23,33,74,193,0.04054054054054054,0.09090909090909091,0.2371007371007371
Inception,Inception,Inception,1,963,392,451,349,341,3,1,3,3,3,173,121,130,109,103,0.9992,-0.9789,0.9932,-0.9219,0.5787,1286,50,0.03888024883359253,25,8,9,4,4,681,203,173,119,110,"{'neg': 0.09, 'neu': 0.793, 'pos': 0.117, 'compound': 0.9999}","{'neg': 0.099, 'neu': 0.815, 'pos': 0.086, 'compound': -0.9984}","{'neg': 0.102, 'neu': 0.761, 'pos': 0.137, 'compound': 0.9995}","{'neg': 0.078, 'neu': 0.861, 'pos': 0.062, 'compound': -0.992}","{'neg': 0.116, 'neu': 0.758, 'pos': 0.127, 'compound': 0.7605}",0.09,0.099,0.102,0.078,0.11599999999999999,0.11699999999999999,0.086,0.13699999999999998,0.062,0.127,0.9999,-0.9984,0.9995,-0.992,0.7605,98,0.07620528771384137,35,24,18,13,8,83,9,10,9,20,14,4,7,4,2,197,41,53,30,40,31,131,361,0.02410575427682737,0.10186625194401244,0.2807153965785381
Godzilla,Godzilla,Godzilla,1,496,368,248,268,216,3,1,2,3,5,126,111,87,87,71,0.9994,0.9953,0.9922,-0.9923,-0.9162,597,20,0.03350083752093802,10,2,2,3,3,219,174,98,70,36,"{'neg': 0.054, 'neu': 0.791, 'pos': 0.155, 'compound': 0.9998}","{'neg': 0.093, 'neu': 0.763, 'pos': 0.144, 'compound': 0.9988}","{'neg': 0.064, 'neu': 0.794, 'pos': 0.142, 'compound': 0.9922}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.087, 'neu': 0.86, 'pos': 0.054, 'compound': -0.9162}",0.054000000000000006,0.09300000000000001,0.064,0.0,0.087,0.155,0.14400000000000002,0.142,0.0,0.054000000000000006,0.9998,0.9988,0.9922,0.0,-0.9162,19,0.031825795644891124,6,9,2,0,2,30,11,0,5,20,8,11,2,4,3,52,39,17,8,4,28,66,120,0.04690117252931323,0.11055276381909548,0.20100502512562815
