,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,n_curse_words_char_1,n_curse_words_char_2,n_curse_words_char_3,n_curse_words_char_4,n_curse_words_char_5
Starship Troopers,Starship-Troopers,1,653,464,406,305,253,2,2,4,3,8,135,114,95,87,60,3,0,4,0,0
Point Break,Point-Break,1,703,540,579,259,212,1,2,2,1,3,128,125,125,86,71,25,3,16,4,1
The Fifth Element,"Fifth-Element,-The",1,595,391,407,405,231,1,2,3,3,3,136,112,113,106,83,8,0,3,0,1
Rise of the Planet of the Apes,Rise-of-the-Planet-of-the-Apes,1,807,377,369,311,273,2,2,3,3,2,163,109,95,94,84,2,0,5,0,0
The Secret Life of Walter Mitty,"Secret-Life-of-Walter-Mitty,-The",1,854,278,157,239,238,2,3,0,4,2,163,89,67,84,81,12,2,0,2,3
Men in Black,Men-in-Black,1,858,466,326,291,362,3,2,2,2,4,138,121,105,85,92,5,6,5,0,1
Rush Hour 2,Rush-Hour-2,1,921,494,252,252,176,1,1,3,2,2,151,122,71,81,64,25,7,0,2,4
Sherlock Holmes,Sherlock-Holmes,1,1292,659,350,359,162,4,3,3,4,3,162,139,107,103,64,0,2,0,0,0
What Lies Beneath,What-Lies-Beneath,1,605,535,305,101,88,1,1,2,0,3,139,130,96,36,40,6,1,2,1,2
The Departed,"Departed,-The",1,659,612,601,344,369,2,1,2,2,4,141,132,132,104,94,35,54,38,1,11
Charlie's Angels,Charlie's-Angels,1,446,416,338,340,231,1,2,2,3,2,125,119,94,111,82,4,2,1,2,0
Tropic Thunder,Tropic-Thunder,1,905,542,657,489,505,3,2,3,3,3,152,121,133,125,117,16,2,20,13,8
The Girl with the Dragon Tattoo,"Girl-with-the-Dragon-Tattoo,-The",1,324,457,200,257,197,2,4,2,3,2,110,122,74,90,75,4,0,0,0,0
Valkyrie,Valkyrie,1,642,333,300,262,279,3,4,3,4,5,143,110,102,84,78,1,0,1,0,0
Hollow Man,Hollow-Man,1,621,490,568,327,276,2,2,2,2,1,130,123,133,106,95,11,12,7,3,3
Mission to Mars,Mission-to-Mars,1,792,568,548,447,404,2,2,2,3,2,150,124,131,107,102,0,3,0,0,2
Conan the Barbarian,Conan-the-Barbarian,0,676,541,484,151,247,2,2,2,1,3,154,139,127,72,87,0,1,0,0,0
The Three Musketeers,"Three-Musketeers,-The",1,416,441,431,483,401,1,2,2,3,3,118,124,119,128,110,1,2,2,0,0
Hannibal,Hannibal,1,707,313,373,396,279,2,3,2,3,3,152,89,130,108,85,1,0,0,0,0
Cast Away,Cast-Away,1,807,253,272,262,186,1,1,1,1,1,153,87,84,83,65,24,2,1,6,11
Happy Feet,Happy-Feet,1,526,285,170,152,150,1,1,2,1,3,148,90,60,58,59,0,0,0,0,0
Ocean's Eleven,Ocean's-Eleven,1,715,632,410,295,256,2,2,2,3,3,152,138,123,85,84,2,2,1,1,2
It's Complicated,It's-Complicated,1,766,614,456,193,184,1,2,2,1,2,163,137,118,68,67,0,2,0,0,0
Meet Joe Black,Meet-Joe-Black,0,930,674,499,716,436,3,2,1,4,3,161,148,131,143,109,9,0,0,6,1
Collateral Damage,Collateral-Damage,0,446,238,245,297,257,1,2,2,2,2,108,76,80,82,89,7,0,2,5,8
Judge Dredd,Judge-Dredd,1,670,452,547,390,495,2,3,2,2,3,136,120,122,104,117,2,1,3,5,1
Bruce Almighty,Bruce-Almighty,1,972,454,240,172,220,2,1,2,1,1,149,123,79,62,68,9,1,0,0,2
Mission: Impossible,Mission-Impossible,1,657,454,453,183,239,2,2,4,1,2,135,118,111,66,81,3,3,2,2,0
Something's Gotta Give,Something's-Gotta-Give,1,939,807,522,432,217,2,1,2,2,4,158,141,125,113,76,5,6,3,1,2
Eagle Eye,Eagle-Eye,1,1101,628,606,528,528,3,3,5,5,6,180,137,127,124,104,17,3,6,3,4
Cold Mountain,Cold-Mountain,1,544,492,617,337,325,2,1,2,2,2,130,123,124,90,93,0,2,4,5,3
The Book of Eli,"Book-of-Eli,-The",1,658,309,604,251,209,1,0,2,1,1,153,115,154,87,84,1,2,6,7,0
The Haunting,"Haunting,-The",1,484,564,402,361,158,1,3,1,3,3,140,134,120,96,72,1,1,3,3,0
The Day the Earth Stood Still,"Day-the-Earth-Stood-Still,-The",1,616,305,261,239,225,4,2,2,5,7,136,100,81,79,69,0,0,0,0,0
Swordfish,Swordfish,1,798,486,294,251,118,3,2,2,1,5,134,118,91,80,43,12,20,7,7,1
The Manchurian Candidate,"Manchurian-Candidate,-The",1,729,518,652,335,315,3,3,7,2,7,136,128,118,97,86,12,1,3,0,2
The Time Machine,"Time-Machine,-The",1,594,380,118,225,101,2,5,0,2,3,143,99,57,78,35,0,0,0,0,0
Mighty Joe Young,Mighty-Joe-Young,0,468,492,344,273,247,1,1,3,2,5,126,120,93,95,65,2,2,0,1,0
Little Nicky,Little-Nicky,0,586,301,234,302,272,2,3,1,2,2,127,94,80,100,78,3,0,1,2,4
Surrogates,Surrogates,1,1188,660,318,353,263,3,4,2,4,4,165,125,94,98,79,5,0,0,1,0
Thirteen Days,Thirteen-Days,0,808,691,513,352,324,3,4,4,5,7,142,146,121,100,74,16,3,4,1,0
Nine,Nine,0,583,257,203,156,294,2,3,1,2,2,141,82,76,59,93,3,0,0,0,1
The Postman,"Postman,-The",0,892,567,346,255,203,2,2,1,1,2,165,139,107,86,66,7,2,0,2,2
Despicable Me 2,Despicable-Me-2,1,603,400,173,194,169,1,1,1,4,3,135,103,60,56,71,0,0,0,0,0
Wanted,Wanted,1,1214,852,698,256,201,3,3,4,4,5,178,143,140,90,67,19,8,1,0,6
The Rock,"Rock,-The",1,582,494,599,166,298,2,2,4,2,4,131,121,124,59,92,21,14,5,6,9
Constantine,Constantine,1,765,347,255,210,130,2,2,4,4,2,149,110,78,69,56,21,0,0,1,1
Life,Life,0,896,803,341,234,188,2,1,3,3,2,151,153,85,71,64,21,23,3,1,0
Spanglish,Spanglish,0,781,734,418,349,489,2,3,1,3,8,130,142,121,99,110,4,3,0,0,0
Hostage,Hostage,1,548,393,174,172,176,1,1,1,1,0,136,115,67,64,72,11,60,6,1,4
Soldier,Soldier,0,319,379,223,233,277,2,3,3,1,5,109,104,74,85,86,0,7,3,1,1
Monkeybone,Monkeybone,0,435,377,363,291,215,1,1,2,2,3,121,103,104,95,71,5,1,3,2,0
Unbreakable,Unbreakable,1,532,663,380,185,145,2,4,2,0,4,138,133,101,65,44,1,0,0,0,0
Sphere,Sphere,0,738,609,584,547,348,2,2,2,2,2,160,141,136,136,105,11,11,11,1,8
Funny People,Funny-People,0,1129,1019,571,419,315,2,2,2,2,2,167,161,142,119,92,47,51,12,25,19
The Kingdom,"Kingdom,-The",1,776,279,333,345,251,3,2,3,3,4,147,91,88,90,84,2,0,0,1,3
Braveheart,Braveheart,1,470,336,235,240,266,2,2,1,2,2,130,105,86,86,95,2,0,0,0,1
Signs,Signs,1,578,419,301,387,159,2,2,2,3,7,137,123,97,113,45,1,4,0,0,0
Runaway Bride,Runaway-Bride,1,858,794,326,310,237,2,2,2,2,3,156,149,101,91,70,3,3,1,0,0
xXx,xXx,1,911,386,447,475,210,2,2,2,3,5,148,108,120,120,57,25,1,8,5,0
Inglourious Basterds,Inglourious-Basterds,1,589,814,563,475,407,3,6,4,5,6,133,151,124,117,94,4,3,4,2,1
Die Hard 2,Die-Hard-2,1,759,415,367,389,312,3,4,4,4,3,140,103,96,96,86,38,4,17,2,2
Sleepy Hollow,Sleepy-Hollow,1,826,364,240,260,267,2,2,1,3,4,163,106,98,91,90,1,0,0,1,0
Vanilla Sky,Vanilla-Sky,1,1246,585,443,511,386,2,2,2,3,4,160,118,106,117,105,26,1,16,0,0
Battle: Los Angeles,Battle-Los-Angeles,1,169,191,113,167,100,3,2,4,4,3,60,70,33,56,36,0,0,1,1,1
War Horse,War-Horse,1,361,239,264,229,247,0,1,1,1,2,101,95,85,84,74,0,0,0,0,0
Big Fish,Big-Fish,1,965,440,282,365,217,3,2,1,2,2,169,134,96,111,69,1,0,0,0,1
The Abyss,"Abyss,-The",0,564,616,319,274,228,1,2,2,3,2,138,133,89,80,60,8,5,6,0,2
The Siege,"Siege,-The",1,900,688,438,557,249,3,2,3,4,2,161,144,106,132,94,9,7,12,4,2
Hard Rain,Hard-Rain,0,581,464,322,300,330,2,2,1,2,2,123,125,110,91,94,7,0,9,1,2
Next,Next,1,671,532,532,671,671,1,2,2,1,1,153,126,126,153,153,2,4,4,2,2
Hall Pass,Hall-Pass,1,1208,1102,521,439,397,2,2,2,2,4,175,175,129,118,105,9,12,0,3,2
The Insider,"Insider,-The",0,886,763,491,207,222,3,3,4,3,5,156,154,118,75,76,27,13,5,2,0
Entrapment,Entrapment,1,1101,1000,150,153,97,2,2,2,5,3,171,159,60,46,40,13,13,2,0,1
The X Files: Fight the Future,"X-Files-Fight-the-Future,-The",1,636,551,344,221,190,3,4,5,7,5,140,126,108,68,60,4,1,3,0,0
Saving Private Ryan,Saving-Private-Ryan,1,960,504,331,289,391,2,3,2,3,4,163,126,85,83,92,11,22,3,2,1
Lincoln,Lincoln,1,1194,427,455,429,213,4,6,4,6,5,158,102,109,107,75,1,0,0,2,0
The Matrix,"Matrix,-The",1,333,566,284,383,290,0,2,1,4,1,100,132,105,114,94,17,1,5,0,5
Les Miserables,Les-Miserables,1,597,360,499,466,295,2,2,2,3,2,147,123,123,109,90,0,0,0,3,1
Cliffhanger,Cliffhanger,1,886,501,480,285,343,4,3,3,2,4,143,128,112,94,99,11,3,6,0,1
Broken Arrow,Broken-Arrow,1,721,753,505,260,225,2,3,2,2,3,132,148,121,88,71,7,7,3,0,2
Blade: Trinity,Blade-Trinity,1,590,364,314,299,363,4,3,3,2,6,128,97,96,98,98,18,4,0,1,0
Fight Club,Fight-Club,1,1319,924,385,114,105,3,2,2,2,3,175,155,103,39,40,19,23,11,2,0
The Long Kiss Goodnight,"Long-Kiss-Goodnight,-The",0,734,655,550,481,334,2,2,1,2,4,141,131,120,102,85,40,41,9,15,6
Hudson Hawk,Hudson-Hawk,0,916,463,428,373,427,3,4,3,4,4,138,115,107,85,91,22,0,2,2,6
Jurassic Park,Jurassic-Park,1,541,766,344,316,314,3,4,2,2,5,120,139,100,90,91,0,0,1,2,0
The American President,"American-President,-The",1,1229,876,436,249,260,3,3,4,2,7,172,148,110,83,76,3,5,5,1,1
Wild Hogs,Wild-Hogs,1,1122,727,588,597,465,2,1,2,1,1,162,138,119,121,114,13,11,5,9,7
Marley & Me,Marley-&-Me,1,1254,761,451,377,147,2,2,2,2,2,184,145,108,114,55,6,1,0,5,0
The Green Mile,"Green-Mile,-The",1,843,352,409,357,316,2,0,2,1,2,162,107,110,94,98,10,0,4,6,3
The Truman Show,"Truman-Show,-The",1,602,602,208,335,159,2,4,1,3,7,138,128,78,105,50,5,1,0,3,0
The Bourne Identity,"Bourne-Identity,-The",1,386,305,291,166,219,0,1,1,4,1,107,96,94,60,83,1,9,3,0,5
The Italian Job,"Italian-Job,-The",1,607,358,408,276,300,2,1,4,2,2,124,105,103,84,105,10,0,0,3,1
Antz,Antz,1,697,349,363,202,164,3,2,3,2,3,151,113,116,80,64,4,4,1,0,0
The Family Man,"Family-Man,-The",1,1145,581,313,304,232,3,3,3,3,2,165,137,82,73,74,2,1,3,0,2
The Horse Whisperer,"Horse-Whisperer,-The",1,830,650,401,425,410,2,2,1,3,2,155,153,122,117,111,4,0,1,1,0
Coraline,Coraline,1,572,240,203,208,175,1,2,2,2,2,127,66,71,73,61,2,0,0,1,0
Hellboy,Hellboy,1,467,435,256,216,267,1,3,1,1,3,113,113,85,81,81,6,0,0,0,0
ParaNorman,ParaNorman,1,1039,521,467,387,464,3,2,3,3,4,152,105,104,94,101,1,2,1,0,1
The Boxtrolls,"Boxtrolls,-The",1,322,369,501,139,120,0,1,2,3,4,110,125,128,49,32,0,0,0,0,0
Year One,Year-One,0,1247,726,614,282,434,2,2,3,2,4,170,137,127,95,105,10,0,6,0,0
Star Trek: Nemesis,Star-Trek-Nemesis,1,805,652,513,294,242,4,3,6,5,5,153,147,109,86,68,1,0,0,0,0
Invictus,Invictus,1,662,293,271,172,245,3,1,2,3,8,148,90,94,70,70,0,1,0,0,0
Intolerable Cruelty,Intolerable-Cruelty,1,975,700,238,154,228,3,2,4,3,2,163,137,82,67,74,9,4,1,1,0
The Relic,"Relic,-The",0,519,643,434,527,365,2,3,2,4,3,115,129,116,118,102,0,0,5,0,1
Analyze That,Analyze-That,0,798,780,261,258,272,2,1,2,1,2,149,142,93,75,82,15,63,0,6,5
Priest,Priest,1,964,975,413,375,287,3,3,3,3,4,156,149,124,104,89,0,10,0,0,0
Event Horizon,Event-Horizon,0,578,537,371,265,254,2,4,3,2,3,130,116,99,75,71,12,0,1,0,7
The Black Dahlia,"Black-Dahlia,-The",0,896,493,957,427,417,2,2,7,2,3,148,99,122,115,101,22,6,11,1,2
Deadpool,Deadpool,1,949,687,302,451,238,2,3,2,2,2,146,127,80,109,67,26,17,4,5,3
American Sniper,American-Sniper,1,748,372,258,290,186,1,1,2,3,2,151,109,85,83,62,17,6,19,2,4
Sex and the City,Sex-and-the-City,1,1024,545,548,322,352,3,2,2,1,2,159,135,128,109,101,5,3,11,3,1
Devil's Advocate,Devil's-Advocate,1,917,888,371,204,256,2,2,1,2,3,150,154,116,69,74,20,19,5,4,0
Into the Woods,Into-the-Woods,1,501,306,207,254,205,1,0,0,1,1,130,98,82,99,79,0,0,0,0,0
The Pacifier,"Pacifier,-The",1,799,235,250,234,239,2,1,2,2,3,148,83,84,82,78,1,1,0,0,0
Walking Tall,Walking-Tall,0,377,288,241,225,126,1,3,2,2,1,110,79,76,72,50,1,1,2,0,0
Forrest Gump,Forrest-Gump,1,870,292,211,94,118,3,1,3,4,13,151,94,65,36,35,7,5,0,0,0
Date Night,Date-Night,1,1143,950,405,188,161,2,2,3,3,3,182,172,113,64,58,9,6,0,1,0
Alien 3,Alien-3,1,655,530,434,420,103,2,2,3,3,2,147,138,127,111,39,17,0,0,0,0
Ronin,Ronin,1,549,441,400,301,256,2,2,3,3,2,135,128,115,102,89,10,10,12,3,5
Burlesque,Burlesque,1,1167,757,855,426,617,2,2,3,1,3,169,157,162,124,126,13,11,8,0,6
The Ghost and the Darkness,"Ghost-and-the-Darkness,-The",0,520,406,207,308,273,3,3,2,4,4,120,112,77,87,76,0,1,0,0,1
Changeling,Changeling,1,681,520,343,312,311,3,5,3,3,5,150,128,107,87,103,1,2,1,0,0
Semi-Pro,Semi-Pro,0,1161,688,522,608,338,2,2,2,4,2,172,147,120,112,97,21,20,13,2,9
Elizabeth: The Golden Age,Elizabeth-The-Golden-Age,1,713,480,284,317,200,2,2,2,3,2,159,127,91,94,81,1,1,0,0,0
All the King's Men,All-the-King's-Men,0,816,618,332,187,233,1,1,1,1,2,152,145,95,77,88,0,0,0,1,0
Thunderbirds,Thunderbirds,0,553,422,428,364,416,2,3,2,3,4,123,107,107,95,111,0,1,0,0,0
The Godfather: Part III,"Godfather-Part-III,-The",1,894,369,260,248,237,3,6,4,4,3,145,64,74,68,78,3,0,1,0,1
Law Abiding Citizen,Law-Abiding-Citizen,1,840,716,321,304,256,2,2,1,2,2,159,136,93,84,75,35,9,6,7,3
Anastasia,Anastasia,1,284,270,251,197,266,1,2,3,2,2,107,89,81,84,69,0,0,0,0,0
Beloved,Beloved,0,836,593,403,318,430,2,1,1,1,2,162,136,130,114,115,3,1,0,0,1
Zero Dark Thirty,Zero-Dark-Thirty,1,828,669,401,254,420,4,2,3,4,4,139,133,95,82,94,13,17,3,6,2
Casino,Casino,1,1379,1154,506,219,220,2,2,0,0,2,179,157,125,80,75,104,263,69,12,8
The Change-Up,"Change-Up,-The",1,1503,1230,482,257,416,3,3,3,2,5,177,167,109,71,94,118,37,10,0,2
Man on the Moon,Man-on-the-Moon,0,1048,557,320,275,160,2,3,1,2,2,166,120,84,90,63,10,4,2,3,3
The Adjustment Bureau,"Adjustment-Bureau,-The",1,1177,580,491,498,407,2,1,3,3,4,167,132,124,125,104,9,3,1,2,1
Shrek,Shrek,1,658,702,406,298,141,1,1,1,2,5,135,141,111,95,49,5,3,0,0,0
Ted,Ted,1,792,796,481,301,312,2,2,1,2,6,139,138,127,92,82,52,44,11,10,3
Robin Hood: Prince of Thieves,Robin-Hood-Prince-of-Thieves,1,770,417,367,323,298,1,2,2,1,2,152,121,105,74,82,0,0,0,1,0
Jerry Maguire,Jerry-Maguire,1,901,566,457,276,249,2,2,2,2,4,157,124,112,86,76,12,2,12,4,5
Super 8,Super-8,1,453,490,231,341,202,1,2,1,3,0,116,125,80,95,77,2,15,3,1,1
Erin Brockovich,Erin-Brockovich,1,1098,643,385,297,130,2,2,2,3,7,168,131,118,97,46,68,13,7,0,0
Yes Man,Yes-Man,1,995,484,319,375,280,2,2,2,3,3,163,109,94,99,84,15,1,2,1,0
"Crazy, Stupid, Love","Crazy,-Stupid,-Love",1,983,671,522,445,391,2,2,2,2,2,175,152,123,122,113,8,4,2,10,1
Moneyball,Moneyball,1,1424,713,291,359,269,2,2,3,3,2,178,137,89,109,80,17,3,4,4,0
V for Vendetta,V-for-Vendetta,1,500,611,528,420,301,2,3,3,2,2,130,142,131,115,94,0,0,4,0,4
Syriana,Syriana,1,607,557,602,491,397,4,5,5,6,5,125,126,118,100,96,0,7,2,0,4
Absolute Power,Absolute-Power,1,445,422,279,278,269,2,3,2,3,3,118,103,95,90,87,7,3,1,0,0
The Game,"Game,-The",1,830,508,278,317,149,3,2,2,4,13,150,110,82,81,45,48,27,9,2,1
G.I. Jane,G.I.-Jane,0,742,527,400,532,242,2,3,3,5,4,138,119,104,121,79,10,6,2,1,0
The Replacements,"Replacements,-The",1,565,293,345,252,206,1,1,3,3,5,124,87,94,72,63,8,2,7,0,0
Ninja Assassin,Ninja-Assassin,1,521,510,255,285,87,2,3,0,2,1,129,127,95,92,35,6,8,0,1,12
Assassins,Assassins,1,756,428,338,114,250,2,1,1,3,3,153,135,100,45,83,24,10,59,1,5
Defiance,Defiance,1,914,648,423,438,278,3,2,3,3,3,177,144,115,109,91,2,20,1,0,0
Basic,Basic,0,823,487,494,486,415,3,3,2,3,4,148,116,121,121,104,22,3,8,5,17
Gamer,Gamer,0,280,211,383,276,181,1,1,5,4,3,97,63,88,72,62,8,15,3,11,4
The Life of David Gale,"Life-of-David-Gale,-The",0,553,695,449,372,306,2,3,2,3,4,130,136,113,88,87,10,2,29,2,0
Eastern Promises,Eastern-Promises,1,497,374,390,320,200,2,2,2,1,2,130,113,118,109,80,4,1,5,34,1
Fair Game,Fair-Game,0,920,591,409,238,226,3,3,2,3,10,151,127,109,83,53,7,6,3,0,0
